Unnamed: 0,Age,Workclass,Fnlwgt,Education,Education-num,Marital-status,Occupation,Relationship,Race,Sex,Capital-gain,Capital-loss,Hours-per-week,Native-country,Income
95,33,Private,149507,Some-college,6,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
56,44,Self-emp-inc,142968,Bachelors,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,18,United-States,1
95,27,Self-emp-inc,175759,HS-grad,10,Never-married,Sales,Husband,White,Male,0,0,18,United-States,1
247,46,Private,199596,HS-grad,15,Widowed,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
0,37,Private,598606,Bachelors,6,Married-spouse-absent,Tech-support,Husband,White,Female,0,0,40,United-States,0
60,26,Private,412296,9th,10,Never-married,Other-service,Husband,White,Male,0,0,50,United-States,1
17,61,State-gov,248895,Bachelors,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
23,33,Private,412296,Some-college,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,1
60,44,Private,72743,Some-college,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,50,United-States,1
59,46,Private,72743,Bachelors,13,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,50,United-States,1
60,30,Self-emp-not-inc,205440,HS-grad,13,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,1
12,37,Private,412296,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,35,Mexico,0
247,46,Self-emp-inc,248895,9th,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,1
42,27,Self-emp-not-inc,204928,Bachelors,13,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,35,United-States,1
170,44,Private,412296,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
142,46,Private,251521,Bachelors,9,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,35,United-States,1
