Unnamed: 0.1,Unnamed: 0,Age,Workclass,Fnlwgt,Education,Education-num,Marital-status,Occupation,Relationship,Race,Sex,Capital-gain,Capital-loss,Hours-per-week,Native-country,Income
169451534,4,30,sdv-pii-akbp0,74197,sdv-pii-vn0lb,11,sdv-pii-erf6p,sdv-pii-xw9zh,sdv-pii-325m7,White,Male,0,0,54,United-States,True
265723476,4,37,sdv-pii-m1ei2,183099,sdv-pii-rbdnx,15,sdv-pii-pg1qf,sdv-pii-3xz79,sdv-pii-q4fcd,White,Male,0,0,34,United-States,True
760970640,1,30,sdv-pii-owkju,627565,sdv-pii-tiesv,15,sdv-pii-ufs6g,sdv-pii-yoa04,sdv-pii-pzqtq,White,Male,0,0,27,United-States,True
234576542,12,32,sdv-pii-ujo4p,747972,sdv-pii-i1a92,14,sdv-pii-4mtuo,sdv-pii-dr7xv,sdv-pii-d2llo,White,Male,0,0,18,United-States,True
777950577,21,61,sdv-pii-ej5y8,28565,sdv-pii-4wb5p,8,sdv-pii-kh8l4,sdv-pii-a24dm,sdv-pii-v1mxs,White,Female,0,0,38,United-States,True
831060419,5,51,sdv-pii-ulqse,49054,sdv-pii-2v3jx,15,sdv-pii-63o8n,sdv-pii-mp63a,sdv-pii-re9gg,White,Male,0,0,45,Mexico,True
391443392,5,61,sdv-pii-3bnef,52451,sdv-pii-unapn,13,sdv-pii-donl0,sdv-pii-kk7vg,sdv-pii-jdq0c,White,Male,0,0,57,United-States,True
155863290,994,26,sdv-pii-lk9y5,33787,sdv-pii-1rjxa,6,sdv-pii-836hu,sdv-pii-tsrhv,sdv-pii-b008b,White,Male,0,0,41,United-States,True
436238091,59,57,sdv-pii-qinq6,767607,sdv-pii-pshwf,15,sdv-pii-r7d59,sdv-pii-tz0ir,sdv-pii-f0f2r,White,Female,0,0,60,United-States,True
331237721,7,61,sdv-pii-9gou2,961217,sdv-pii-shnxa,15,sdv-pii-bnobe,sdv-pii-qk7h3,sdv-pii-mnvuk,White,Female,0,0,19,United-States,True
939575917,988,33,sdv-pii-tp3u8,688743,sdv-pii-67qbm,15,sdv-pii-uez0o,sdv-pii-p70wc,sdv-pii-m4zes,White,Male,0,0,21,Mexico,True
532676309,19,61,sdv-pii-2kknh,885376,sdv-pii-vhgdm,12,sdv-pii-bdnnf,sdv-pii-txaza,sdv-pii-6w5ol,White,Female,0,0,18,United-States,True
154593091,856,41,sdv-pii-trqd5,30850,sdv-pii-m4fj2,15,sdv-pii-4p0yk,sdv-pii-18zo9,sdv-pii-l0cri,White,Female,0,0,58,United-States,False
124584562,86,45,sdv-pii-884hh,93180,sdv-pii-gibfs,15,sdv-pii-crcfz,sdv-pii-oumje,sdv-pii-m18ys,White,Female,0,0,48,United-States,False
558807939,79,57,sdv-pii-yf7n4,240600,sdv-pii-bo1pe,15,sdv-pii-yoi36,sdv-pii-7d50r,sdv-pii-cmt33,White,Male,0,0,18,United-States,False
519613302,707,61,sdv-pii-bwxov,31472,sdv-pii-0zfem,8,sdv-pii-dtaqh,sdv-pii-g5q5w,sdv-pii-zvivt,White,Male,0,0,60,United-States,False
